request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"4cc8f732-0874-4653-8490-aa4bffe857a5",GET,/images/logo.png,,,200,image/png,,,1036375576632100,1036375577840800,1036375577991300
"4904443f-9b66-4f42-af50-9e8275c8856a",POST,"/assistance-agent/claim/update",,"description=&id=336&leg=172&passengerEmail=&registrationMoment=2001%2F01%2F01+00%3A00&status=ACCEPTED&type=0&version=0",200,text/html;charset=utf-8,"leg=172&registrationMoment=2001%2F01%2F01+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=336&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&type%24error=May+not+be+null.+Type+can+not+be+null.&draftMode=true&status=ACCEPTED&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=483&description%24error=May+not+be+null.+The+length+must+be+between+1+and+255+characters.",,1036375579413300,1036375601739600,1036375690665100
"efeb7a5e-0142-48fa-9afc-d257ba0f5c16",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036375704950900,1036375705885200,1036375705974500
"ba59f1d8-4e7c-489d-8bd3-09b2ffbaf4b6",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036375707017500,1036375707939900,1036375708035200
"46382206-1e02-4372-8a8e-08229f0022b0",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036375709295600,1036375710065400,1036375710152100
"d189812e-227c-4dcb-81ae-9a00869ff6bf",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036375711114800,1036375711881900,1036375711969600
"1045713b-eee4-4ae7-b9bc-8b67238a5680",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036375712958200,1036375713729400,1036375713835800
"f1b07ce9-9751-4910-b1c4-25c484f13289",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036375714721100,1036375715566500,1036375715657300
"6eb69bb3-70da-48cd-a9e0-4e045647aa93",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036375716725200,1036375717577800,1036375717666600
"cd858f4a-e8d1-4d8f-9ec1-7e14de8ad5a4",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036375719014600,1036375719866700,1036375719964100
"6faf6591-9ac2-436a-a37e-e589f0d20b89",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036375720857500,1036375721771900,1036375721896900
"f0c12f22-6848-41c2-bacc-d96b1f78adb4",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036375725956500,1036375727498900,1036375727625500
"f07cab65-9261-4b5a-a180-678d4e66f88c",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036375729976500,1036375730947500,1036375731082700
"351e6c84-2d59-44ff-bcc6-5b9858b225ff",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036375732393900,1036375733150500,1036375733261000
"3479861d-b9c9-43e2-82dc-ea89e8c59b82",GET,/images/banner.png,,,200,image/png,,,1036375734446700,1036375735607100,1036375735749000
"511e408d-d9bd-4ea5-9b34-be46a6eadaeb",GET,/images/logo.png,,,200,image/png,,,1036375737703100,1036375738825400,1036375738943400
"50ce1f1e-19e6-4922-adef-ebad66ba0d2e",POST,"/assistance-agent/claim/update",,"description=&id=336&leg=173&passengerEmail=&registrationMoment=2001%2F01%2F01+00%3A00&status=ACCEPTED&type=0&version=0",200,text/html;charset=utf-8,"leg=173&registrationMoment=2001%2F01%2F01+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=336&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&type%24error=May+not+be+null.+Type+can+not+be+null.&draftMode=true&status=ACCEPTED&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=494&description%24error=May+not+be+null.+The+length+must+be+between+1+and+255+characters.",,1036375740603000,1036375774274200,1036375884819400
"05dd7bea-b0f1-421a-be9c-94a5bc7634d9",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036375911745600,1036375912751500,1036375912839200
"0c44fc4c-ff14-4787-bace-25e926bb0fc4",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036375913882700,1036375914685200,1036375914770000
"8bf7a0e7-3eee-45b3-940e-b328cce61f3e",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036375915919900,1036375916722800,1036375916823100
"c6cb1cc1-f1e2-420f-bea3-5eaa468f90c5",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036375917812200,1036375918701300,1036375918793900
"365fa1c0-dbbd-44cc-848d-2cd4d7f05abf",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036375919968100,1036375920743100,1036375920835400
"a3b0bc40-4037-4140-9076-76a5bb058559",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036375921845300,1036375922708200,1036375922815800
"4cff962f-7ac0-47ba-9d98-e30ebcf4db4f",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036375923991200,1036375924857400,1036375924968100
"7b8160f9-4eab-4d86-91eb-1e164ee1b80d",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036375926388200,1036375927285800,1036375927387800
"d1d4b0ce-e358-497a-9dd9-d842a225e14b",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036375928308900,1036375929161100,1036375929267900
"074bae84-4b1c-407f-bf40-2bbc3c7bdf9e",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036375930662100,1036375931539100,1036375931640700
"a58fa2c4-3a23-4ae6-8547-e52e416c849d",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036375933221400,1036375934092700,1036375934200800
"91b0917c-8dd7-4d3c-93a7-c52721db80bb",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036375935146200,1036375936063700,1036375936171700
"5fbe4e79-3c7e-4345-9dc3-8740217d3a5f",GET,/images/banner.png,,,200,image/png,,,1036375937435900,1036375938595900,1036375938725500
"547109b4-effd-4c0c-8f92-c7023e287815",GET,/images/logo.png,,,200,image/png,,,1036375940540700,1036375941513300,1036375941627500
"184cd03e-46b9-4915-a726-23f5004ceaf5",POST,"/assistance-agent/claim/update",,"description=&id=336&leg=180&passengerEmail=&registrationMoment=2001%2F01%2F01+00%3A00&status=ACCEPTED&type=0&version=0",200,text/html;charset=utf-8,"leg=180&registrationMoment=2001%2F01%2F01+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=336&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&type%24error=May+not+be+null.+Type+can+not+be+null.&draftMode=true&status=ACCEPTED&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=491&description%24error=May+not+be+null.+The+length+must+be+between+1+and+255+characters.",,1036375943160400,1036375965303000,1036376043788100
"a1f1b846-a91f-40ec-9e01-169043c4a365",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036376068409900,1036376069307000,1036376069412000
"89ee5d34-1f13-4c5e-9e99-5beda10c246c",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036376070551900,1036376071375400,1036376071459800
"0ec3d490-43c6-4d3f-a4f6-e3b1a23bea16",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036376072722100,1036376073534800,1036376073631800
"cfa4fae9-c2b7-4f85-bb49-589f71c41b91",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036376074386300,1036376075223100,1036376075334200
"c963d267-493d-4fb1-9f11-6796e0f214e7",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036376076640300,1036376077460300,1036376077563300
"86b6eb23-bf47-4592-890b-16bd54df3800",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036376078719700,1036376079539400,1036376079636200
"5b7588f9-e858-458a-9fd9-8637ce37126e",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036376080437500,1036376081116100,1036376081206800
"55e0ffad-1a64-431a-a9a3-4a2f995bf193",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036376082109700,1036376082920800,1036376083012900
"21d7e290-5523-40e5-b1f4-6be6811509d5",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036376083987400,1036376084858800,1036376084953400
"04192932-429e-4c3c-a740-3dd08005a726",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036376086178200,1036376086889400,1036376086978600
"33325252-0cba-4cae-9334-d22bc274b354",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036376088174200,1036376088840500,1036376088926800
"dec4bb0a-b169-433c-9fbd-aa71a141887d",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036376089903300,1036376090732100,1036376090820300
"ac2f6556-38f9-4dd3-b08d-04ced3d1009e",GET,/images/banner.png,,,200,image/png,,,1036376091894900,1036376092875800,1036376092970300
"b6c57f2d-ac20-4514-92ba-b76b0f2b35a2",GET,/images/logo.png,,,200,image/png,,,1036376094504600,1036376095528100,1036376095616500
"bf72c48e-fbbf-4e24-b30b-37a7cf9499a4",POST,"/assistance-agent/claim/update",,"description=&id=336&leg=181&passengerEmail=&registrationMoment=2001%2F01%2F01+00%3A00&status=ACCEPTED&type=0&version=0",200,text/html;charset=utf-8,"leg=181&registrationMoment=2001%2F01%2F01+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=336&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&type%24error=May+not+be+null.+Type+can+not+be+null.&draftMode=true&status=ACCEPTED&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=479&description%24error=May+not+be+null.+The+length+must+be+between+1+and+255+characters.",,1036376096983500,1036376119073600,1036376218187900
"7d7aa0f7-f11f-41e0-b598-7f8a5fd35288",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036376243174900,1036376244214400,1036376244334400
"3c2032fb-a407-40a3-ad5d-278630253736",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036376245469800,1036376246309900,1036376246393700
"5e6a0bbc-8584-439d-8529-3f3dd84e4358",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036376247446800,1036376248209300,1036376248303400
"ebc9223a-0c0e-40bb-a67c-d58587474c9a",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036376249460000,1036376250497900,1036376250595100
"519cc83b-8f51-4ad1-beec-2d017f4513a7",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036376251881600,1036376252685300,1036376252786600
"ebf1a711-d036-4ef9-93bf-3fbe455d1457",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036376253801500,1036376254657100,1036376254761000
"d4bcf13f-32cb-4ebd-b929-6364ebf4c842",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036376255745800,1036376256516900,1036376256617600
"1777fbb1-be06-41a8-a056-a13a5bf447cf",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036376257718700,1036376258572200,1036376258662100
"68c4d02e-feb6-4500-b466-267cee2ff47c",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036376259924700,1036376260613700,1036376260696500
"c4252cf4-802d-4e7c-b518-86c55a3ba884",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036376261580800,1036376262356500,1036376262446700
"ab2cb77a-e4dc-4bc0-9775-1bddea018739",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036376263842800,1036376264712300,1036376264808600
"a3b54e2f-6338-42cc-a6b6-e89ba7549c2a",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036376266349400,1036376267174500,1036376267257800
"e966fd20-0583-4c03-a2e8-43c54fd75b9d",GET,/images/banner.png,,,200,image/png,,,1036376268152800,1036376269136200,1036376269241700
"3c3c3141-e50d-4aeb-b5f9-2140fef31d5b",GET,/images/logo.png,,,200,image/png,,,1036376270961700,1036376272037600,1036376272162000
"f64d483d-0c73-46d1-b2fd-3158eb3e0130",POST,"/assistance-agent/claim/update",,"description=&id=336&leg=205&passengerEmail=&registrationMoment=2001%2F01%2F01+00%3A00&status=ACCEPTED&type=0&version=0",200,text/html;charset=utf-8,"leg=205&registrationMoment=2001%2F01%2F01+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=336&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&type%24error=May+not+be+null.+Type+can+not+be+null.&draftMode=true&status=ACCEPTED&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=492&description%24error=May+not+be+null.+The+length+must+be+between+1+and+255+characters.",,1036376273534500,1036376294781900,1036376513819600
"252815d2-7472-4a7f-b6dd-e0abfd20d1bd",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036376528298400,1036376529211000,1036376529311300
"842e95ac-b2e4-43f3-abad-6c171938ab14",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036376530339700,1036376531224600,1036376531327000
"a08caefd-8cab-4251-87a7-7ad414c28873",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036376532320000,1036376532967400,1036376533061400
"b3404993-a699-4671-8db8-f7db54c8eb8c",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036376534079000,1036376534989200,1036376535085700
"0a247fda-77f2-4dd9-bec4-2be33621504a",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036376536412500,1036376537239800,1036376537328300
"6ce47806-9a01-428b-ad34-a56a6a5728c3",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036376538813700,1036376539633600,1036376539714800
"56a4742f-80ad-466e-8d91-016f0acd674c",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036376540756000,1036376541741400,1036376541838200
"b26be769-5fb9-470b-96d1-38f0fc61f3f7",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036376543314000,1036376544142600,1036376544231500
"a6bce857-a39c-4ded-8caa-97c00929b24d",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036376545120400,1036376545890800,1036376545972300
"05644d9f-5dc7-408a-b84d-9a9329f34894",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036376547077500,1036376547962800,1036376548062100
"14f56c86-d530-4c21-91b3-4bafea00ad66",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036376549649300,1036376550420900,1036376550512000
"43973863-fcdd-4106-9cbf-9fd519cc5d1e",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036376551353100,1036376551999700,1036376552082900
"8dcfa80a-d7fc-4c5b-a6a5-51c99ab4b518",GET,/images/banner.png,,,200,image/png,,,1036376552899500,1036376553776500,1036376553861500
"437e2014-e9ec-425f-b384-a9d213be09c9",GET,/images/logo.png,,,200,image/png,,,1036376555444500,1036376556439600,1036376556571200
